Language,Page,Date_time,total_views,rank
bn,%E0%A6%85%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%9E%E0%A7%8D%E0%A6%9C%E0%A7%87%E0%A6%B2%E0%A6%BF%E0%A6%A8%E0%A6%BE_%E0%A6%9C%E0%A7%8B%E0%A6%B2%E0%A6%BF,2012/01/01-00,4,8
bn,%E0%A6%A1%E0%A6%BF%E0%A6%B8%E0%A7%87%E0%A6%AE%E0%A7%8D%E0%A6%AC%E0%A6%B0_%E0%A7%A7%E0%A7%A7,2012/01/01-00,3,9
bn,%E0%A6%AC%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%BF%E0%A6%B2,2012/01/01-00,3,10
bo,bo,2012/01/01-00,14,1
bo,%E0%BD%82%E0%BD%99%E0%BD%BC%E0%BC%8B%E0%BD%84%E0%BD%BC%E0%BD%A6%E0%BC%8D,2012/01/01-00,6,2
bo,%E0%BD%A8%E0%BD%BA%E0%BC%8B%E0%BD%A4%E0%BD%BA%E0%BC%8B%E0%BD%A1%E0%BC%8D,2012/01/01-00,3,3
bo,%E0%BD%9D%E0%BD%BA%E0%BC%8B%E0%BD%93%E0%BD%BA%E0%BC%8B%E0%BD%9F%E0%BD%B4%E0%BD%A0%E0%BD%BA%E0%BC%8B%E0%BD%A3%E0%BC%8D,2012/01/01-00,3,4
bo,%E0%BD%A8%E0%BD%A2%E0%BC%8B%E0%BD%98%E0%BD%BA%E0%BC%8B%E0%BD%93%E0%BD%B2%E0%BC%8B%E0%BD%A1%E0%BC%8D,2012/01/01-00,3,5
bo,%E0%BD%90%E0%BD%BA%E0%BC%8B%E0%BD%9D%E0%BD%93%E0%BC%8D,2012/01/01-00,2,6
bo,Main_Page,2012/01/01-00,2,7
bo,%E0%BD%82%E0%BD%9F%E0%BD%A0%E0%BC%8B%E0%BD%95%E0%BD%B4%E0%BD%A2%E0%BC%8B%E0%BD%96%E0%BD%B4%E0%BC%8D,2012/01/01-00,2,8
bo,%E0%BD%81%E0%BD%A2%E0%BC%8B%E0%BD%8F%E0%BD%B4%E0%BD%98,2012/01/01-00,2,9
bo,%E0%BD%91%E0%BE%B7%E0%BC%8B%E0%BD%98%E0%BC%8B%E0%BD%A6%E0%BD%B2%E0%BC%8B%E0%BD%81%E0%BD%BC%E0%BC%8B%E0%BD%A6%E0%BD%B2%E0%BC%8D,2012/01/01-00,2,10
bpy,%E0%A6%AA%E0%A6%AF%E0%A6%BC%E0%A6%B2%E0%A6%BE_%E0%A6%AA%E0%A6%BE%E0%A6%A4%E0%A6%BE,2012/01/01-00,13,1
bpy,bpy,2012/01/01-00,5,2
bpy,%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:BN/AS/BPY_script_display_help,2012/01/01-00,3,3
bpy,%E0%A6%A1%E0%A6%BF%E0%A6%B8%E0%A7%87%E0%A6%AE%E0%A7%8D%E0%A6%AC%E0%A6%B0_%E0%A7%A7%E0%A7%A8,2012/01/01-00,2,4
bpy,%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6,2012/01/01-00,2,5
bpy,%E0%A6%A1%E0%A6%BF%E0%A6%B8%E0%A7%87%E0%A6%AE%E0%A7%8D%E0%A6%AC%E0%A6%B0_%E0%A7%A9%E0%A7%A7,2012/01/01-00,2,6
bpy,"%E0%A6%96%E0%A6%BE%E0%A6%AE%E0%A7%81%E0%A6%99,_%E0%A6%AC%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%BF%E0%A6%B2",2012/01/01-00,2,7
bpy,%E0%A6%A1%E0%A6%BF%E0%A6%B8%E0%A7%87%E0%A6%AE%E0%A7%8D%E0%A6%AC%E0%A6%B0_%E0%A7%A7%E0%A7%AE,2012/01/01-00,2,8
bpy,%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A6%BF_%E0%A7%A7%E0%A7%AF%E0%A7%AE%E0%A7%AE,2012/01/01-00,2,9
bpy,%E0%A6%95%E0%A7%81%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%AC%E0%A6%BE,2012/01/01-00,2,10
br,br,2012/01/01-00,88,1
br,Degemer,2012/01/01-00,23,2
br,Dibar:Kemmo%C3%B9Diwezha%C3%B1,2012/01/01-00,14,3
br,Kim_Jong-il,2012/01/01-00,9,4
br,Abbasided,2012/01/01-00,6,5
br,Lammo%C3%B9-dour_ar_bed,2012/01/01-00,5,6
br,An_Oriant,2012/01/01-00,4,7
br,Italia,2012/01/01-00,4,8
br,1887,2012/01/01-00,4,9
br,10_Kerzu,2012/01/01-00,4,10
bs,bs,2012/01/01-00,224,1
bs,Zorica_Kond%C5%BEa,2012/01/01-00,118,2
bs,Dino_Merlin,2012/01/01-00,93,3
bs,Nik%C5%A1a_Brato%C5%A1,2012/01/01-00,80,4
bs,Mila_Elegovi%C4%87,2012/01/01-00,60,5
bs,Danijela_Martinovi%C4%87,2012/01/01-00,59,6
bs,Po%C4%8Detna_strana,2012/01/01-00,53,7
bs,Lepa_Brena,2012/01/01-00,51,8
bs,Neda_Ukraden,2012/01/01-00,39,9
bs,Kemal_Monteno,2012/01/01-00,37,10
bug,Halaman_Utama,2012/01/01-00,7,1
bug,bug,2012/01/01-00,4,2
bug,Templat:Link_GA,2012/01/01-00,3,3
bug,Pembicaraan_Pengguna:Vugar_1981,2012/01/01-00,2,4
bug,Brasparts,2012/01/01-00,2,5
bug,Vosne-Roman%C3%A9e,2012/01/01-00,2,6
bug,Vailly-sur-Aisne,2012/01/01-00,1,7
bug,Louroux-de-Bouble,2012/01/01-00,1,8
bug,8_Agustus,2012/01/01-00,1,9
bug,Ancajingeng_kokkoro,2012/01/01-00,1,10
bxr,%D0%9D%D1%8E%D1%83%D1%80_%D1%85%D1%83%D1%83%D0%B4%D0%B0%D2%BB%D0%B0%D0%BD,2012/01/01-00,4,1
bxr,B,2012/01/01-00,3,2
bxr,%D0%96%D0%B8%D0%B1%D1%8D%D0%BD,2012/01/01-00,1,3
bxr,%D0%A1%D1%8D%D0%BB%D1%8D%D0%BD%D0%B3%D1%8B%D0%BD_%D0%B0%D0%B9%D0%BC%D0%B0%D0%B3,2012/01/01-00,1,4
bxr,11_%D2%BB%D0%B0%D1%80%D1%8B%D0%BD_7,2012/01/01-00,1,5
bxr,Хөөлэнтии,2012/01/01-00,1,6
bxr,ru/%D0%98%D0%BD%D0%B3%D2%AF%D2%AF%D1%88_%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0,2012/01/01-00,1,7
bxr,%D0%9D%D2%AF%D1%85%D1%8D%D1%80,2012/01/01-00,1,8
bxr,%D0%A5%D0%BE%D0%BD%D1%85%D0%BE_%D1%81%D1%8D%D1%81%D1%8D%D0%B3,2012/01/01-00,1,9
bxr,Wikipedia:Community_Portal,2012/01/01-00,1,10
ca,ca,2012/01/01-00,1002,1
ca,Portada,2012/01/01-00,186,2
ca,Especial:Article_aleatori,2012/01/01-00,59,3
ca,Cap_d%27any,2012/01/01-00,49,4
ca,M%C3%A0gic_Andreu,2012/01/01-00,30,5
ca,Laura_Pausini,2012/01/01-00,29,6
ca,%C3%80ngel_Casas_i_Mas,2012/01/01-00,26,7
ca,Especial:Canvis_recents,2012/01/01-00,24,8
ca,Ana_Torroja,2012/01/01-00,23,9
ca,Josep_Maria_Bachs_i_Torner,2012/01/01-00,22,10
cbk-zam,El_Primero_Pagina,2012/01/01-00,4,1
cbk-zam,1868,2012/01/01-00,2,2
cbk-zam,30_de_Diciembre,2012/01/01-00,2,3
cbk-zam,Justin_Bieber,2012/01/01-00,2,4
cbk-zam,2010,2012/01/01-00,2,5
cbk-zam,6_de_marso,2012/01/01-00,2,6
cbk-zam,21_de_Enero,2012/01/01-00,2,7
cbk-zam,1939,2012/01/01-00,2,8
cbk-zam,5_de_Febrero,2012/01/01-00,2,9
cbk-zam,29_de_Diciembre,2012/01/01-00,2,10
cdo,MediaWiki:Captchahelp-title/,2012/01/01-00,18,1
cdo,S%C3%A9ng-d%C3%A1ng-c%C3%A1ik,2012/01/01-00,4,2
cdo,G%C5%ADi,2012/01/01-00,3,3
cdo,T%C3%A0u_Hi%C4%95k,2012/01/01-00,3,4
cdo,/Wikipedia:Guestbook_for_Non-Min-Dong_Speakers,2012/01/01-00,3,5
cdo,M%C3%AC-gu%C3%B2ng_Ci%C5%8Fk-s%C4%ADk_%C3%94ng-d%C3%B4ng,2012/01/01-00,2,6
cdo,T%25C3%25A0u_Hi%25C4%2595k,2012/01/01-00,2,7
cdo,Java,2012/01/01-00,2,8
cdo,Hu%C3%A0ng-b%C4%ADng,2012/01/01-00,2,9
cdo,C%C4%93u-gi%C4%81ng,2012/01/01-00,2,10
ce,Avarhoyn_mott,2012/01/01-00,7,1
ce,%D0%9D%D0%BE%D1%85%D1%87%D0%B8%D0%B9%D0%BD_%D0%9F%D0%B0%D1%87%D1%85%D1%8C%D0%B0%D0%BB%D0%BA%D1%85_%D0%9D%D0%BE%D1%85%D1%87%D0%B8%D0%B9%D1%87%D0%BE%D1%8C,2012/01/01-00,5,2
ce,%D0%9A%D0%BE%D1%8C%D1%80%D1%82%D0%B0_%D0%B0%D0%B3l%D0%BE,2012/01/01-00,4,3
ce,%D0%9C%D0%B5%D0%B4%D0%BD%D1%8B%D0%B9_%D0%B2%D1%81%D0%B0%D0%B4%D0%BD%D0%B8%D0%BA,2012/01/01-00,3,4
ce,%D0%9E%D0%B3%D0%BE%D0%B9_%D0%B1%D1%83%D1%82%D1%82,2012/01/01-00,3,5
ce,%D0%9D%D0%BE%D1%85%D1%87%D0%B8%D0%B9_%D0%BC%D0%BE%D1%82%D1%82,2012/01/01-00,2,6
ce,ce,2012/01/01-00,2,7
ce,%D0%9C%D0%BE%D0%B3l%D0%B0%D0%BC_%D0%BC%D0%B5%D1%82%D1%82%D0%B0%D0%BD%D0%B8%D0%B9%D0%BD,2012/01/01-00,2,8
ce,%D0%9A%D0%BE%D0%B2:%D0%94%D0%B8%D0%BD,2012/01/01-00,2,9
ce,%D0%A7%D0%B5%D1%87%D0%BD%D1%8F,2012/01/01-00,2,10
ceb,ceb,2012/01/01-00,14,1
ceb,Unang_Panid,2012/01/01-00,6,2
ceb,Conflans-en-Jarnisy,2012/01/01-00,3,3
ceb,Tsina,2012/01/01-00,3,4
ceb,Demokrasya,2012/01/01-00,3,5
ceb,Wikipedia:Embahada,2012/01/01-00,3,6
ceb,Mo%C3%AFta,2012/01/01-00,3,7
ceb,Longes,2012/01/01-00,2,8
ceb,Pressignac,2012/01/01-00,2,9
ceb,Orcenais,2012/01/01-00,2,10
ch,Fanhaluman,2012/01/01-00,4,1
ch,Wikipedia:Fanhaluman_komunida,2012/01/01-00,4,2
ch,Chapan,2012/01/01-00,2,3
ch,Maga%27l%C3%A5hi_G%C3%A5dao_yan_i_Tres_na_Ginagao,2012/01/01-00,2,4
ch,Milit%C3%A5t,2012/01/01-00,1,5
ch,MediaWiki:Anonnotice,2012/01/01-00,1,6
ch,?u=,2012/01/01-00,1,7
ch,Muna%27sesetbi:Lab-oratory,2012/01/01-00,1,8
ch,Assan-Ma%27ina,2012/01/01-00,1,9
ch,Espesiat:Contributions/Mike.lifeguard,2012/01/01-00,1,10
cho,Chahta_Anumpa,2012/01/01-00,1,1
cho,user:Kanon6917,2012/01/01-00,1,2
cho,Wikipedia:Current_events,2012/01/01-00,1,3
cho,Image:FMA-Voltaire.jpg,2012/01/01-00,1,4
chr,%E1%8E%A4%E1%8E%B5%E1%8E%AE%E1%8E%B5%E1%8F%8D%E1%8F%97,2012/01/01-00,6,1
chr,%E1%8F%85%E1%8F%93_%E1%8E%A0%E1%8E%B4_%E1%8F%9A%E1%8F%93%E1%8F%95%E1%8F%AB%E1%8F%8D%E1%8F%9B,2012/01/01-00,6,2
chr,%E1%8E%A0%E1%8F%82%E1%8E%AA%E1%8E%A2_%E1%8E%A2%E1%8F%97%E1%8E%A6%E1%8E%B8%E1%8E%B3%E1%8F%97,2012/01/01-00,5,3
chr,%E1%8F%B3%E1%8F%AA%E1%8F%84,2012/01/01-00,4,4
chr,%E1%8E%B9%E1%8F%8F,2012/01/01-00,3,5
chr,%E1%8E%B9%E1%8F%93%E1%8E%B5,2012/01/01-00,3,6
chr,Sawfly,2012/01/01-00,3,7
chr,%25E1%258E%25A4%25E1%258E%25B5%25E1%258E%25AE%25E1%258E%25B5%25E1%258F%258D%25E1%258F%2597,2012/01/01-00,2,8
chr,Troposphere,2012/01/01-00,2,9
chr,%E1%8E%A0%E1%8E%BE%E1%8F%82%E1%8F%8D%E1%8F%93%E1%8E%BE%E1%8E%B5,2012/01/01-00,2,10
chy,Main_Page,2012/01/01-00,5,1
chy,Mahpe,2012/01/01-00,3,2
chy,/Talk:Main_Page,2012/01/01-00,2,3
chy,Concepci%C3%B3n,2012/01/01-00,1,4
chy,Ho_Chi_Minh_City,2012/01/01-00,1,5
chy,Vohpenahkohe,2012/01/01-00,1,6
chy,Wikipedia:Community_portal,2012/01/01-00,1,7
chy,Image:FMA-Voltaire.jpg,2012/01/01-00,1,8
chy,Wikipedia:Current_events,2012/01/01-00,1,9
chy,California,2012/01/01-00,1,10
ckb,%D8%AF%DB%95%D8%B3%D8%AA%D9%BE%DB%8E%DA%A9,2012/01/01-00,18,1
ckb,ckb,2012/01/01-00,11,2
ckb,%DA%A9%D8%B1%D9%85%D8%A7%D8%B4%D8%A7%D9%86,2012/01/01-00,7,3
ckb,%D8%A6%DB%8E%D9%88%D8%A7%D8%B1%DB%95%DB%8C_%D9%BE%DB%95%D8%B1%D9%88%D8%A7%D9%86%DB%95,2012/01/01-00,6,4
ckb,%D8%B3%DB%95%D8%AD%DB%8C%D8%AD%DB%8C_%D8%A8%D9%88%D8%AE%D8%A7%D8%B1%DB%8C,2012/01/01-00,4,5
ckb,%D9%82%DB%95%D8%B2%D8%A7%DA%A9%D8%A7%D9%86%DB%8C_%DA%BE%DB%95%D8%B1%DB%8E%D9%85%DB%8C_%DA%A9%D9%88%D8%B1%D8%AF%D8%B3%D8%AA%D8%A7%D9%86,2012/01/01-00,3,6
ckb,%D9%BE%DB%95%DA%95%DA%AF%DB%95:Knight-Iran.JPG,2012/01/01-00,3,7
ckb,%DA%A9%D8%A7%D9%86%D9%88%D9%88%D9%86%DB%8C_%DB%8C%DB%95%DA%A9%DB%95%D9%85,2012/01/01-00,3,8
ckb,%D8%A8%DB%95%DA%A9%D8%A7%D8%B1%DA%BE%DB%8E%D9%86%DB%95%D8%B1:Sevan,2012/01/01-00,3,9
ckb,%D8%B3%DB%8C%D8%A7%D8%B3%DB%95%D8%AA%DB%8C_%D8%AA%D8%A7%DB%8C%D8%A8%DB%95%D8%AA%DB%8E%D8%AA%DB%8C,2012/01/01-00,3,10
co,Pagina_maestra,2012/01/01-00,8,1
co,co,2012/01/01-00,6,2
co,Aprile,2012/01/01-00,3,3
co,Cristianisimu,2012/01/01-00,3,4
co,Riventosa,2012/01/01-00,2,5
co,Bibbia,2012/01/01-00,2,6
co,31_di_decembre,2012/01/01-00,2,7
co,Serenatu_di_Scappinu,2012/01/01-00,2,8
co,Ortiporiu,2012/01/01-00,2,9
co,1600,2012/01/01-00,2,10
commons,MediaWiki:Sitenotice-translation,2012/01/01-00,7286,1
commons,Main_Page,2012/01/01-00,860,2
commons,Commons:Picture_of_the_day,2012/01/01-00,342,3
commons,api.php,2012/01/01-00,270,4
commons,admin/sqlpatch.php/password_forgotten.php,2012/01/01-00,152,5
commons,Category:Shaved_genitalia_(female),2012/01/01-00,123,6
commons,Commons:Welcome,2012/01/01-00,117,7
commons,Category:Vulva,2012/01/01-00,102,8
commons,Penis,2012/01/01-00,86,9
commons,Commons:Reusing_content_outside_Wikimedia,2012/01/01-00,71,10
cr,Main_Page,2012/01/01-00,4,1
cr,%E1%90%83%E1%94%A8%E1%94%AB_%E1%90%8A%E1%94%A8%E1%92%A7%E1%90%8E%E1%93%90,2012/01/01-00,2,2
cr,Pim%C3%AEhk%C3%A2n,2012/01/01-00,1,3
cr,%E1%92%AA%E1%90%A6%E1%90%83%E1%90%A6%E1%91%B2%E1%93%90,2012/01/01-00,1,4
cr,%E1%90%8A%E1%94%85%E1%92%8B%E1%90%A6%E1%92%84,2012/01/01-00,1,5
cr,Kashiuasht,2012/01/01-00,1,6
cr,%E1%91%95%E1%90%A6%E1%91%B2%E1%90%B1%E1%90%A6%E1%92%89%E1%93%82%E1%91%B2%E1%93%90,2012/01/01-00,1,7
cr,%E1%92%A5%E1%91%96%E1%90%A6%E1%91%A6,2012/01/01-00,1,8
cr,%E1%91%B3%E1%92%8B%E1%94%85%E1%91%96%E1%90%A7%E1%90%B9%E1%90%85%E1%92%89%E1%90%B8%E1%94%A8%E1%90%A6%E1%92%A1,2012/01/01-00,1,9
cr,%E1%90%83%E1%94%A8%E1%94%AB%E1%92%A1,2012/01/01-00,1,10
crh,crh,2012/01/01-00,9,1
crh,Ba%C5%9F_Saife,2012/01/01-00,8,2
crh,Fayl:Orchid_flower.jpg,2012/01/01-00,7,3
crh,Kategoriya:De%C3%B1izler,2012/01/01-00,2,4
crh,%C4%B0ngliz_tili,2012/01/01-00,2,5
crh,Ba%C4%9Fdad,2012/01/01-00,2,6
crh,Frenk_tili,2012/01/01-00,2,7
crh,Moskva,2012/01/01-00,2,8
crh,Tataristan,2012/01/01-00,2,9
crh,Fayl:Red_Barn_Ontario_(2231)-Relic38.jpg,2012/01/01-00,2,10
cs,cs,2012/01/01-00,3357,1
cs,Hlavn%C3%AD_strana,2012/01/01-00,1954,2
cs,Karel_Gott,2012/01/01-00,320,3
cs,Michal_David,2012/01/01-00,191,4
cs,Speci%C3%A1ln%C3%AD:Posledn%C3%AD_zm%C4%9Bny,2012/01/01-00,133,5
cs,Speci%C3%A1ln%C3%AD:N%C3%A1hodn%C3%A1_str%C3%A1nka,2012/01/01-00,125,6
cs,Vlasta_Burian,2012/01/01-00,117,7
cs,Helena_Vondr%C3%A1%C4%8Dkov%C3%A1,2012/01/01-00,106,8
cs,Yo_Yo_Band,2012/01/01-00,99,9
cs,2012,2012/01/01-00,87,10
csb,Prz%C3%A9dn%C3%B4_starna,2012/01/01-00,7,1
csb,G%C3%B2dnik,2012/01/01-00,4,2
csb,18_g%C3%B2dnika,2012/01/01-00,3,3
csb,1384,2012/01/01-00,3,4
csb,.lt,2012/01/01-00,3,5
csb,Henrik_IV,2012/01/01-00,3,6
csb,2003,2012/01/01-00,2,7
csb,10_g%C3%B2dnika,2012/01/01-00,2,8
csb,Kateg%C3%B2r%C3%ABj%C3%B4:Persczi,2012/01/01-00,2,9
csb,31_g%C3%B2dnika,2012/01/01-00,2,10
cu,%D0%93%D0%BB%D0%B0%D0%B2%D1%8C%D0%BD%D0%B0_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,2012/01/01-00,14,1
cu,cu,2012/01/01-00,4,2
cu,%D1%A8%EA%99%81%EA%99%91%D0%BA%D0%BE%EA%99%81%D0%BD%D0%B0%D0%BD%D0%B8%D1%A5,2012/01/01-00,2,3
cu,%D0%9D%D0%B0%D1%80%D0%BE%D1%87%D1%8C%D0%BD%D0%B0:Contributions/JeLuF,2012/01/01-00,2,4
cu,%D0%87%D1%81%D0%BF%D0%B0%D0%BD%D1%97%EA%99%97,2012/01/01-00,1,5
cu,%D0%9D%D1%A3%D0%BC%D1%8C%D1%86%D0%B8,2012/01/01-00,1,6
cu,%D0%9B%D0%B0%D1%82%D0%B8%D0%BD%D1%8C%D1%81%D0%BA%D1%8A_%D1%A9%EA%99%81%EA%99%91%D0%BA%D1%8A,2012/01/01-00,1,7
cu,%D0%A1%D1%80%D1%A3%D0%B4%D1%8C%D1%81%D1%82%D0%B2%D0%B0:Mk-Kriva_Palanka.ogg,2012/01/01-00,1,8
cu,%D0%94%D1%A3%D0%BB%D0%BE:Blank_political_map_Europe_in_2006_WF.svg,2012/01/01-00,1,9
cu,%D0%91%D0%BB%D1%8A%D0%B3%D0%B0%D1%80%D1%97,2012/01/01-00,1,10
cv,cv,2012/01/01-00,20,1
cv,%D0%A2%C4%95%D0%BF_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,2012/01/01-00,8,2
cv,"%D0%A0%D0%B0%D1%88%D1%82%D0%B0%D0%B2,_10",2012/01/01-00,3,3
cv,%D0%9B%D0%B8%D1%82%D0%B2%D0%B0_%D1%87%C4%95%D0%BB%D1%85%D0%B8,2012/01/01-00,2,4
cv,%D0%A0%D0%B0%D1%88%D1%82%D0%B0%D0%B2_%D1%83%D0%B9%C4%83%D1%85%C4%95,2012/01/01-00,2,5
cv,%D0%AF%D1%82%D0%B0%D1%80%D0%BB%C4%83:WhatLinksHere/%D0%A5%D1%83%D1%82%D1%88%C4%83%D0%BD%D0%B0%D0%BA%D0%B0%D0%BD:Gzen92,2012/01/01-00,2,6
cv,"%D0%A0%D0%B0%D1%88%D1%82%D0%B0%D0%B2,_24",2012/01/01-00,2,7
cv,%D0%98%D0%B5%D0%B7%D1%83%D0%B8%D1%82%D1%81%D0%B5%D0%BC,2012/01/01-00,2,8
cv,%D0%90%D0%B7%D0%B8,2012/01/01-00,2,9
cv,"%D0%A0%D0%B0%D1%88%D1%82%D0%B0%D0%B2,_12",2012/01/01-00,2,10
cy,cy,2012/01/01-00,42,1
cy,Hafan,2012/01/01-00,20,2
cy,Wicipedia:Angen_ffynhonnell,2012/01/01-00,15,3
cy,Arbennig:RecentChanges,2012/01/01-00,11,4
cy,Dinas_Basing,2012/01/01-00,9,5
cy,Kim_Jong-il,2012/01/01-00,8,6
cy,Cyfieithiadau_i&,2012/01/01-00,7,7
cy,Gawd,2012/01/01-00,6,8
cy,31_Rhagfyr,2012/01/01-00,4,9
cy,Duw_anwyl,2012/01/01-00,3,10
cz,Wikipedista:Reo_On,2012/01/01-00,2,1
cz,Sobota,2012/01/01-00,2,2
cz,"Lesy,_parky_a_zahrady_v_Praze",2012/01/01-00,2,3
cz,Swing_(Java),2012/01/01-00,2,4
cz,Wuppertal,2012/01/01-00,2,5
cz,Tatra_T_403,2012/01/01-00,2,6
cz,Prvoci,2012/01/01-00,2,7
cz,Surprise_(Paul_Simon),2012/01/01-00,2,8
cz,Trypsin,2012/01/01-00,2,9
cz,Santo_Domingo,2012/01/01-00,2,10
da,da,2012/01/01-00,7600,1
da,Steffen_Brandt,2012/01/01-00,878,2
da,Tina_Dickow,2012/01/01-00,602,3
da,Kathrine_Lille%C3%B8r,2012/01/01-00,579,4
da,Forside,2012/01/01-00,353,5
da,Four_Jacks,2012/01/01-00,259,6
da,Tv%C2%B72,2012/01/01-00,181,7
da,90-%C3%A5rs-f%C3%B8dselsdagen,2012/01/01-00,165,8
da,Kylie_Minogue,2012/01/01-00,152,9
da,Kasper_Winding,2012/01/01-00,132,10
de,de,2012/01/01-00,104046,1
de,Wikipedia:Hauptseite,2012/01/01-00,18773,2
de,Spezial:Suche,2012/01/01-00,5083,3
de,Spezial:Exportieren,2012/01/01-00,5021,4
de,Spezial:Search,2012/01/01-00,4575,5
de,Spezial:Zuf%C3%A4llige_Seite,2012/01/01-00,3463,6
de,Take_That,2012/01/01-00,3303,7
de,Hauptseite,2012/01/01-00,2714,8
de,Dschinghis_Khan,2012/01/01-00,2698,9
de,Andrea_Berg,2012/01/01-00,2383,10
diq,diq,2012/01/01-00,10,1
diq,Pela_Seri,2012/01/01-00,6,2
diq,Kanun,2012/01/01-00,5,3
diq,Yahoo!_Music,2012/01/01-00,4,4
diq,11_Kanun,2012/01/01-00,3,5
diq,I%C4%9Fd%C4%B1r_(w%C4%B1layet),2012/01/01-00,3,6
diq,Anatomiye,2012/01/01-00,3,7
diq,Britanya_G%C4%B1rde,2012/01/01-00,3,8
diq,1830,2012/01/01-00,2,9
diq,Help:Tedeestey,2012/01/01-00,2,10
dk,dk,2012/01/01-00,3,1
dk,Signe_Lindkvist,2012/01/01-00,2,2
dk,Skabelon:Computerspilstub,2012/01/01-00,2,3
dk,Sakristi,2012/01/01-00,2,4
dk,Trolle,2012/01/01-00,2,5
dk,South_Georgia_og_South_Sandwich_Islands,2012/01/01-00,2,6
dk,Pepsi-Cola,2012/01/01-00,2,7
dk,Sir_Joseph_John_Thomson,2012/01/01-00,2,8
dk,Santiago_(Kap_Verde),2012/01/01-00,2,9
dk,Union_Jack,2012/01/01-00,2,10
dsb,Main_Page,2012/01/01-00,24,1
dsb,Dataja:Sydney_habour_bridge_%26_opera_house_fireworks_new_year_eve_2008.jpg,2012/01/01-00,11,2
dsb,dsb,2012/01/01-00,7,3
dsb,G%C5%82owny_bok,2012/01/01-00,6,4
dsb,War%C5%A1awa,2012/01/01-00,3,5
dsb,Japa%C5%84ska,2012/01/01-00,2,6
dsb,Awstralska,2012/01/01-00,2,7
dsb,Wikipedija:Projekt_za_p%C5%9Bed%C5%82ogi,2012/01/01-00,2,8
dsb,P%C5%9Bed%C5%82oga:LocMap_Europa,2012/01/01-00,2,9
dsb,Pomoc%3APomoc,2012/01/01-00,2,10
dv,%DE%89%DE%A6%DE%87%DE%A8_%DE%9E%DE%A6%DE%8A%DE%B0%DE%99%DE%A7,2012/01/01-00,8,1
dv,dv,2012/01/01-00,5,2
dv,%DE%91%DE%A8%DE%90%DE%AC%DE%89%DE%B0%DE%84%DE%A6%DE%83%DE%AA_10,2012/01/01-00,4,3
dv,%DE%91%DE%A8%DE%90%DE%AC%DE%89%DE%B0%DE%84%DE%A6%DE%83%DE%AA_13,2012/01/01-00,4,4
dv,%DE%90%DE%AA%DE%87%DE%AF%DE%89%DE%A9,2012/01/01-00,3,5
dv,%DE%87%DE%AE%DE%86%DE%B0%DE%93%DE%AB%DE%84%DE%A6%DE%83%DE%AA_3,2012/01/01-00,3,6
dv,%DE%96%DE%AB%DE%82%DE%B0_18,2012/01/01-00,3,7
dv,%DE%91%DE%A8%DE%90%DE%AC%DE%89%DE%B0%DE%84%DE%A6%DE%83%DE%AA_12,2012/01/01-00,3,8
dv,%DE%91%DE%A8%DE%90%DE%AC%DE%89%DE%B0%DE%84%DE%A6%DE%83%DE%AA,2012/01/01-00,3,9
dv,%DE%89%DE%AC%DE%87%DE%A8_5,2012/01/01-00,3,10
dz,James_Joyce,2012/01/01-00,3,1
dz,%E0%BD%96%E0%BD%B4%E0%BD%98%E0%BC%8B%E0%BD%90%E0%BD%84%E0%BC%8B%E0%BD%A2%E0%BE%AB%E0%BD%BC%E0%BD%84%E0%BC%8B%E0%BD%81%E0%BD%82,2012/01/01-00,3,2
dz,%E0%BD%98%E0%BC%8B%E0%BD%A4%E0%BD%BC%E0%BD%82%E0%BC%8D,2012/01/01-00,3,3
dz,dz,2012/01/01-00,2,4
dz,Wikipedia:%E0%BD%A6%E0%BE%A4%E0%BE%B1%E0%BD%B2%E0%BD%A2%E0%BC%8B%E0%BD%96%E0%BD%8F%E0%BD%84%E0%BC%8B%E0%BD%81%E0%BD%A6%E0%BC%8B%E0%BD%98%E0%BD%B2%E0%BC%8B%E0%BD%A3%E0%BD%BA%E0%BD%93%E0%BC%8B%E0%BD%94%E0%BC%8D,2012/01/01-00,2,5
dz,%E0%BD%A2%E0%BE%92%E0%BE%B1%E0%BC%8B%E0%BD%98%E0%BD%B2,2012/01/01-00,2,6
dz,MediaWiki:Tooltip-upload,2012/01/01-00,1,7
